de10-024,0
de10-025,0
de10-026,0
de10-027,0
de10-028,0
de10-029,0
de10-030,0
de10-031,0
de10-032,0
de10-033,0
de10-034,0
de10-035,0
de10-036,0
de10-037,0
de10-038,0
de10-039,0
de10-040,0
de10-041,0
de10-154,0
de10-155,0
de10-156,0
de10-157,0
de10-158,0
de10-159,0
de10-160,0
de10-161,0
de10-162,0
de10-163,0
de10-164,0
de10-165,0
de10-166,0
de11-077,0
de11-078,0
de11-079,0
de11-080,0
de11-081,0
de11-082,0
de11-083,0
de11-084,0
de11-085,0
de11-086,0
de11-109,0
de11-110,0
de11-111,0
de11-112,0
de11-113,0
de11-114,0
de11-115,0
de11-116,0
de11-117,0
de11-118,0
de2-16,0
de2-17,0
de2-18,0
de2-19,0
de2-20,0
de2-21,0
de2-22,0
de2-23,0
de2-24,0
de2-25,0
de2-26,0
de2-27,0
de2-28,0
de2-29,0
de2-30,0
de2-31,0
de2-32,0
de2-33,0
de3-53,0
de3-54,0
de3-55,0
de6-08,0
de6-09,0
de6-10,0
de6-11,0
de6-12,0
de6-13,0
de6-14,0
de6-15,0
de6-16,0
de6-17,0
de6-75,0
de6-76,0
de6-77,0
de6-78,0
de6-79,0
de6-80,0
de6-81,0
de6-82,0
de6-83,0
de6-84,0
de6-88,0
de6-89,0
de7-001,0
de7-002,0
de7-003,0
de7-004,0
de7-005,0
de7-006,0
de7-007,0
de7-008,0
de7-028,0
de7-029,0
de7-030,0
de7-031,0
de7-032,0
de7-033,0
de7-034,0
de7-035,0
de7-036,0
de7-037,0
de7-066,0
de7-067,0
de7-068,0
de7-069,0
de7-070,0
de7-071,0
de7-072,0
de7-073,0
de7-074,0
de7-075,0
de8-108,0
de8-109,0
de8-110,0
de8-111,0
de8-112,0
de8-113,0
de8-114,0
de8-115,0
de8-116,0
de8-117,0
de9-002,0
de9-003,0
de9-004,0
de9-005,0
de9-006,0
de9-007,0
de9-008,0
de9-009,0
de9-010,0
de9-011,0
de9-012,0
de9-013,0
de9-014,0
de9-015,0
de9-016,0
de9-017,0
de9-018,0
de9-019,0
de9-020,0
de9-070,0
de9-071,0
de9-072,0
de9-073,0
de9-074,0
de9-075,0
de9-076,0
de9-077,0
de9-078,0
de9-079,0
deM25-01,0
deM25-02,0
deM25-03,0
deM25-04,0
deM25-05,0
deM25-06,0
deM25-07,0
deM25-08,0
deM25-09,0
deM25-10,0
deM25-12,0
deM25-13,0
deM25-14,0
deM25-15,0
deM25-16,0
deM25-17,0
deM25-18,0
deM25-19,0
deM25-20,0
deM25-21,0
deM25-22,0
deM25-23,0
deM25-24,0
deM25-25,0
deM25-26,0
deM25-27,0
deM25-28,0
deM25-29,0
deM25-30,0
deM25-31,0
deM25-32,0
deM25-33,0
deM25-34,0
deM25-35,0
deM25-36,0
deM25-37,0
deM25-38,0
deM25-39,0
deM25-40,0
deM25-41,0
deM25-42,0
deM43-01,0
deM43-02,0
deM43-03,0
deM43-04,0
deM43-05,0
deM43-06,0
deM43-07,0
deM43-08,0
deM43-09,0
deM43-10,0
deM43-11,0
deM43-12,0
deM43-13,0
deM43-14,0
deM43-15,0
deM43-16,0
deM43-17,0
deM43-18,0
deM43-19,0
deM43-20,0
deM43-21,0
deM43-22,0
deM43-23,0
deM43-24,0
deM43-25,0
deM43-26,0
deM43-27,0
deM43-28,0
deM43-29,0
deM43-30,0
deM43-31,0
deM43-32,0
deM43-33,0
deM43-34,0
deM43-35,0
deM43-36,0
deM43-37,0
deM43-38,0
deM43-39,0
deM43-40,0
deM43-41,0
deM43-42,0
deM43-43,0
deM43-44,0
deM43-45,0
deM43-46,0
deM43-47,0
deM43-48,0
deM43-49,0
deM43-50,0
deM43-51,0
deM43-52,0
deM43-53,0
deM43-54,0
deM43-55,0
deM43-56,0
deM43-57,0
deM43-58,0
deM43-59,0
deM43-60,0
deM43-61,0
deM43-62,0
de_M1-01,0
de_M1-02,0
de_M1-03,0
de_M1-04,0
de_M1-05,0
de_M1-06,0
de_M1-07,0
de_M1-08,0
de_M1-09,0
de_M1-10,0
de_M1-11,0
de_M1-12,0
de_M1-13,0
de_M1-14,0
de_M1-15,0
de_M1-16,0
due0001,0
due0002,0
due0003,0
due0004,0
due0005,0
due0006,0
due0007,0
due0008,0
due0009,0
due0010,0
due0011,0
due0012,0
due0013,0
due0014,0
due0015,0
due0016,0
due0017,0
due0018,0
due0019,0
due0020,0
due0021,0
due0022,0
due0023,0
due0024,0
due0025,0
due0026,0
due0027,0
due0028,0
due0029,0
due0030,0
due0031,0
due0032,0
due0033,0
due0034,0
due0035,0
due0036,0
due0037,0
due0038,0
due0039,0
due0040,0
due0041,0
due0042,0
due0043,0
due0044,0
due0045,0
due0046,0
due0047,0
due0048,0
due0049,0
due0050,0
due0051,0
due0052,0
due0053,0
due0054,0
due0055,0
due0056,0
due0057,0
due0058,0
due0059,0
due0060,0
due0061,0
due0062,0
due0063,0
due0064,0
due0065,0
due0066,0
due0067,0
due0068,0
due0069,0
due0070,0
due0071,0
due0072,0
due0073,0
due0074,0
due0075,0
due0076,0
due0077,0
due0078,0
due0079,0
due0080,0
due0081,0
due0082,0
due0083,0
due0084,0
due0085,0
due0086,0
due0087,0
due0088,0
due0089,0
due0090,0
due0091,0
due0092,0
due0093,0
due0094,0
due0095,0
due0096,0
due0097,0
due0098,0
due0099,0
due0100,0
due0101,0
due0102,0
due0103,0
due0104,0
due0105,0
due0106,0
due0107,0
due0108,0
due0109,0
due0110,0
due0111,0
due0112,0
due0113,0
due0114,0
due0115,0
due0116,0
due0117,0
due0118,0
due0119,0
due0120,0
due0121,0
due0122,0
due0123,0
due0124,0
due0125,0
due0126,0
due0127,0
due0128,0
due0129,0
due0130,0
due0131,0
due0132,0
due0133,0
due0134,0
due0135,0
due0136,0
due0137,0
due0138,0
due0139,0
due0140,0
due0141,0
due0142,0
due0143,0
due0144,0
due0145,0
due0146,0
due0147,0
due0148,0
due0149,0
due0150,0
due0151,0
due0152,0
due0153,0
due0154,0
due0155,0
due0156,0
due0157,0
due0158,0
due0159,0
due0160,0
due0161,0
due0162,0
due0163,0
due0164,0
due0165,0
due0166,0
due0167,0
due0168,0
due0169,0
due0170,0
due0181,0
due0182,0
due0183,0
due0184,0
due0185,0
due0186,0
due0187,0
due0188,0
due0189,0
due0190,0
due0191,0
due0192,0
due0193,0
due0194,0
due0195,0
due0196,0
due0197,0
due0198,0
due0199,0
due0200,0
due0201,0
due0202,0
due0203,0
due0204,0
due0205,0
due0206,0
due0207,0
due0208,0
due0209,0
due0210,0
due0211,0
due0212,0
due0213,0
due0214,0
due0215,0
due0216,0
due0217,0
due0218,0
due0219,0
due0220,0
due0221,0
due0222,0
due0223,0
due0224,0
due0225,0
due0226,0
due0227,0
due0228,0
due0229,0
due0230,0
due0231,0
due0232,0
due0233,0
due0234,0
due0235,0
due0236,0
due0237,0
due0238,0
due0239,0
due0240,0
due0241,0
due0242,0
due0243,0
due0244,0
due0245,0
due0246,0
due0247,0
due0248,0
due0249,0
due0250,0
due0251,0
due0252,0
due0253,0
due0254,0
due0255,0
due0256,0
due0257,0
due0258,0
due0259,0
due0260,0
due0261,0
due0262,0
due0263,0
due0264,0
due0265,0
due0266,0
due0267,0
due0268,0
due0269,0
due0270,0
due0271,0
due0272,0
due0273,0
due0274,0
due0275,0
due0276,0
due0277,0
due0278,0
due0279,0
due0280,0
due0281,0
due0282,0
due0283,0
due0284,0
due0285,0
due0286,0
due0287,0
due0288,0
due0289,0
due0290,0
due0291,0
due0292,0
due0293,0
due0294,0
due0295,0
due0296,0
due0297,0
due0298,0
due0299,0
due0300,0
due0301,0
due0302,0
due0303,0
due0304,0
due0305,0
due0306,0
due0307,0
due0308,0
due0309,0
due0310,0
due0311,0
due0312,0
due0313,0
due0314,0
due0315,0
due0316,0
due0317,0
due0318,0
due0319,0
due0320,0
due0321,0
due0322,0
due0323,0
due0324,0
due0325,0
due0326,0
due0327,0
due0328,0
due0329,0
due0330,0
due0331,0
due0332,0
due0333,0
due0334,0
due0335,0
due0336,0
due0337,0
due0338,0
due0339,0
due0340,0
due0341,0
due0342,0
due0343,0
due0344,0
due0345,0
due0346,0
due0347,0
due0348,0
due0349,0
due0350,0
due0351,0
due0352,0
due0353,0
due0354,0
due0355,0
due0356,0
due0357,0
due0358,0
due0359,0
due0360,0
due0361,0
due0362,0
due0363,0
due0364,0
due0365,0
due0366,0
due0367,0
due0368,0
due0369,0
due0370,0
due0371,0
due0372,0
due0373,0
due0374,0
due0375,0
due0376,0
due0377,0
due0378,0
due0379,0
due0380,0
due0381,0
due0382,0
due0383,0
due0384,0
due0385,0
due0386,0
due0387,0
due0388,0
due0389,0
due0390,0
due0391,0
due0392,0
due0393,0
due0394,0
due0395,0
due0396,0
due0397,0
due0398,0
due0399,0
due0400,0
due0401,0
due0402,0
due0403,0
due0404,0
due0405,0
due0406,0
due0407,0
due0408,0
due0409,0
due0410,0
due0411,0
due0412,0
due0413,0
due0414,0
due0415,0
due0416,0
due0417,0
due0418,0
due0419,0
due0420,0
due0421,0
due0422,0
due0423,0
due0424,0
due0425,0
due0426,0
due0427,0
due0428,0
due0429,0
due0430,0
due0431,0
due0432,0
due0433,0
due0434,0
due0435,0
due0436,0
due0437,0
due0438,0
due0439,0
due0440,0
DUE0441,0
DUE0442,0
DUE0443,0
DUE0444,0
DUE0445,0
DUE0446,0
DUE0447,0
DUE0448,0
DUE0449,0
DUE0450,0
due0451,0
due0452,0
due0453,0
due0454,0
due0455,0
due0456,0
due0457,0
due0458,0
due0459,0
due0460,0
due0461,0
due0462,0
due0463,0
due0464,0
due0465,0
due0466,0
due0467,0
due0468,0
due0469,0
due0470,0
due0471,0
due0472,0
due0473,0
due0474,0
due0475,0
due0476,0
due0477,0
due0478,0
due0479,0
due0480,0
due0481,0
due0482,0
due0483,0
due0484,0
due0485,0
due0486,0
due0487,0
due0488,0
due0489,0
due0490,0
due0491,0
due0492,0
due0493,0
due0494,0
due0495,0
due0496,0
due0497,0
due0498,0
due0499,0
due0500,0
due0501,0
due0502,0
due0503,0
due0504,0
due0505,0
due0506,0
due0507,0
due0508,0
due0509,0
due0510,0
due0511,0
due0512,0
due0513,0
due0514,0
due0515,0
due0516,0
due0517,0
due0518,0
due0519,0
due0520,0
due0521,0
due0522,0
due0523,0
due0524,0
due0525,0
due0526,0
due0527,0
due0528,0
due0529,0
due0530,0
due0531,0
due0532,0
due0533,0
due0534,0
due0535,0
due0536,0
due0537,0
due0538,0
due0539,0
due0540,0
due0541,0
due0542,0
due0543,0
due0544,0
due0545,0
due0546,0
due0547,0
due0548,0
due0549,0
due0550,0
due0551,0
due0552,0
due0553,0
due0554,0
due0555,0
due0556,0
due0557,0
due0558,0
due0559,0
due0560,0
due0561,0
due0562,0
due0563,0
due0564,0
due0565,0
due0566,0
due0567,0
due0568,0
due0569,0
due0570,0
due0571,0
due0572,0
due0573,0
due0574,0
due0575,0
due0576,0
due0577,0
due0578,0
due0579,0
due0580,0
due0581,0
due0582,0
due0583,0
due0584,0
due0585,0
due0586,0
due0587,0
due0588,0
due0589,0
due0590,0
due0591,0
due0592,0
due0593,0
due0594,0
due0595,0
due0596,0
due0597,0
due0598,0
due0599,0
due0600,0
due0601,0
due0602,0
due0603,0
due0604,0
due0605,0
due0606,0
due0607,0
due0608,0
due0609,0
due0610,0
due0611,0
due0612,0
due0613,0
due0614,0
due0615,0
due0616,0
due0617,0
due0618,0
due0619,0
due0620,0
due0621,0
due0622,0
due0623,0
due0624,0
due0625,0
due0626,0
due0627,0
due0628,0
due0629,0
due0630,0
due0631,0
due0632,0
due0633,0
due0634,0
due0635,0
due0636,0
due0637,0
due0638,0
due0639,0
due0640,0
due0641,0
due0642,0
due0643,0
due0644,0
due0645,0
due0646,0
due0647,0
due0648,0
due0649,0
due0650,0
due0651,0
due0652,0
due0653,0
due0654,0
due0655,0
due0656,0
due0657,0
due0658,0
due0659,0
due0660,0
due0661,0
due0662,0
due0663,0
due0664,0
due0665,0
due0666,0
due0667,0
due0668,0
due0669,0
due0670,0
due0671,0
due0672,0
due0673,0
due0674,0
due0675,0
due0676,0
due0677,0
due0678,0
due0679,0
due0680,0
due0681,0
due0682,0
due0683,0
due0684,0
due0685,0
due0686,0
due0687,0
due0688,0
due0689,0
due0690,0
due0691,0
due0692,0
due0693,0
due0694,0
due0695,0
due0696,0
due0697,0
due0698,0
due0699,0
due0700,0
due0701,0
due0702,0
due0703,0
due0704,0
due0705,0
due0706,0
due0707,0
due0708,0
due0709,0
due0710,0
due0711,0
due0712,0
due0713,0
due0714,0
due0715,0
due0716,0
due0717,0
due0718,0
due0719,0
due0720,0
due0721,0
due0722,0
due0723,0
due0724,0
due0725,0
due0726,0
due0727,0
due0728,0
due0729,0
due0730,0
dut0001,1
dut0002,1
dut0003,1
dut0004,1
dut0005,1
dut0006,1
dut0007,1
dut0008,1
dut0009,1
dut0010,1
dut0011,1
dut0012,1
dut0013,1
dut00131,1
dut00132,1
dut00133,1
dut00134,1
dut00135,1
dut00136,1
dut00137,1
dut00138,1
dut00139,1
dut0014,1
dut00140,1
dut00141,1
dut00142,1
dut00143,1
dut00144,1
dut00145,1
dut00146,1
dut00147,1
dut00148,1
dut00149,1
dut0015,1
dut00150,1
dut00151,1
dut00152,1
dut00153,1
dut00154,1
dut00155,1
dut00156,1
dut00157,1
dut00158,1
dut00159,1
dut0016,1
dut00160,1
dut00161,1
dut00162,1
dut00163,1
dut00164,1
dut00165,1
dut00166,1
dut00167,1
dut00168,1
dut00169,1
dut0017,1
dut00170,1
dut00171,1
dut00172,1
dut00173,1
dut00174,1
dut00175,1
dut00176,1
dut00177,1
dut00178,1
dut00179,1
dut0018,1
dut00180,1
dut00181,1
dut00182,1
dut00183,1
dut00184,1
dut00185,1
dut00186,1
dut00187,1
dut00188,1
dut00189,1
dut0019,1
dut00190,1
dut00191,1
dut00192,1
dut00193,1
dut00194,1
dut00195,1
dut00196,1
dut00197,1
dut00198,1
dut00199,1
dut0020,1
dut00200,1
dut00201,1
dut00202,1
dut00203,1
dut00204,1
dut00205,1
dut00206,1
dut00207,1
dut00208,1
dut00209,1
dut0021,1
dut00210,1
dut00211,1
dut00212,1
dut00213,1
dut00214,1
dut00215,1
dut00216,1
dut00217,1
dut00218,1
dut00219,1
dut0022,1
dut00220,1
dut00221,1
dut00222,1
dut00223,1
dut00224,1
dut00225,1
dut00226,1
dut00227,1
dut00228,1
dut00229,1
dut0023,1
dut00230,1
dut00231,1
dut00232,1
dut00233,1
dut00234,1
dut00235,1
dut00236,1
dut00237,1
dut00238,1
dut00239,1
dut0024,1
dut00240,1
dut00241,1
dut00242,1
dut00243,1
dut00244,1
dut00245,1
dut00246,1
dut00247,1
dut00248,1
dut00249,1
dut0025,1
dut00250,1
dut00251,1
dut00252,1
dut00253,1
dut00254,1
dut00255,1
dut00256,1
dut00257,1
dut00258,1
dut00259,1
dut0026,1
dut00260,1
dut00261,1
dut00262,1
dut00263,1
dut00264,1
dut00265,1
dut00266,1
dut00267,1
dut00268,1
dut00269,1
dut0027,1
dut00270,1
dut00271,1
dut00272,1
dut00273,1
dut00274,1
dut00275,1
dut00276,1
dut00277,1
dut00278,1
dut00279,1
dut0028,1
dut00280,1
dut00281,1
dut00282,1
dut00283,1
dut00284,1
dut00285,1
dut00287,1
dut00288,1
dut00289,1
dut0029,1
dut00290,1
dut00291,1
dut00292,1
dut00293,1
dut00294,1
dut00295,1
dut00296,1
dut00297,1
dut00298,1
dut00299,1
dut0030,1
dut00300,1
dut00301,1
dut00302,1
dut00303,1
dut00304,1
dut00305,1
dut00306,1
dut00307,1
dut00308,1
dut00309,1
dut0031,1
dut00310,1
dut00311,1
dut00312,1
dut00313,1
dut00314,1
dut00315,1
dut00316,1
dut00317,1
dut00318,1
dut00319,1
dut0032,1
dut00320,1
dut00321,1
dut00322,1
dut00323,1
dut00324,1
dut00325,1
dut00326,1
dut00327,1
dut00328,1
dut00329,1
dut0033,1
dut00330,1
dut00331,1
dut00332,1
dut00333,1
dut00334,1
dut00335,1
dut00336,1
dut00337,1
dut00338,1
dut00339,1
dut0034,1
dut00340,1
dut00341,1
dut00342,1
dut00343,1
dut00344,1
dut00345,1
dut00346,1
dut00347,1
dut00348,1
dut00349,1
dut0035,1
dut00350,1
dut00351,1
dut00352,1
dut00353,1
dut00354,1
dut00355,1
dut00356,1
dut00357,1
dut00358,1
dut00359,1
dut0036,1
dut00360,1
dut00361,1
dut00362,1
dut00363,1
dut00364,1
dut00365,1
dut00366,1
dut00367,1
dut00368,1
dut00369,1
dut0037,1
dut00370,1
dut00371,1
dut00372,1
dut00373,1
dut00374,1
dut00375,1
dut00376,1
dut00377,1
dut00378,1
dut00379,1
dut0038,1
dut00380,1
dut00381,1
dut00382,1
dut00383,1
dut00384,1
dut00385,1
dut00386,1
dut00387,1
dut00388,1
dut00389,1
dut0039,1
dut00390,1
dut00391,1
dut00392,1
dut00393,1
dut00394,1
dut00395,1
dut00396,1
dut00397,1
dut00398,1
dut00399,1
dut0040,1
dut00400,1
dut00401,1
dut00402,1
dut00403,1
dut00404,1
dut00405,1
dut00406,1
dut00407,1
dut00408,1
dut00409,1
dut0041,1
dut00410,1
dut00411,1
dut00412,1
dut00413,1
dut00414,1
dut00415,1
dut00416,1
dut00417,1
dut00418,1
dut00419,1
dut0042,1
dut00420,1
dut00421,1
dut00422,1
dut00423,1
dut00424,1
dut00425,1
dut00426,1
dut00427,1
dut00428,1
dut00429,1
dut0043,1
dut00430,1
dut00431,1
dut00432,1
dut00433,1
dut00434,1
dut00435,1
dut00436,1
dut00437,1
dut00438,1
dut00439,1
dut0044,1
dut00440,1
dut00441,1
dut00442,1
dut00443,1
dut00444,1
dut00445,1
dut00446,1
dut00447,1
dut00448,1
dut00449,1
dut0045,1
dut00450,1
dut00451,1
dut00452,1
dut00453,1
dut00454,1
dut00455,1
dut00456,1
dut00457,1
dut00458,1
dut00459,1
dut0046,1
dut00460,1
dut00461,1
dut00462,1
dut00463,1
dut00464,1
dut00465,1
dut00466,1
dut00467,1
dut00468,1
dut00469,1
dut0047,1
dut00470,1
dut00471,1
dut00472,1
dut00473,1
dut00474,1
dut00475,1
dut00476,1
dut00477,1
dut00478,1
dut00479,1
dut0048,1
dut00480,1
dut00481,1
dut00482,1
dut00483,1
dut00484,1
dut00485,1
dut00486,1
dut00487,1
dut00488,1
dut00489,1
dut0049,1
dut00490,1
dut00491,1
dut00492,1
dut00493,1
dut00494,1
dut00495,1
dut00496,1
dut00497,1
dut00498,1
dut00499,1
dut0050,1
dut00500,1
dut00501,1
dut00502,1
dut00503,1
dut00504,1
dut00505,1
dut00506,1
dut00507,1
dut00508,1
dut00509,1
dut0051,1
dut00510,1
dut00511,1
dut00512,1
dut00513,1
dut00514,1
dut00515,1
dut00516,1
dut00517,1
dut00518,1
dut00519,1
dut0052,1
dut00520,1
dut00521,1
dut00522,1
dut00523,1
dut00524,1
dut00525,1
dut00526,1
dut00527,1
dut00528,1
dut00529,1
dut0053,1
dut00530,1
dut00531,1
dut00532,1
dut00533,1
dut00534,1
dut00535,1
dut00536,1
dut00537,1
dut00538,1
dut00539,1
dut0054,1
dut00540,1
dut00541,1
dut00542,1
dut00543,1
dut00544,1
dut00545,1
dut00546,1
dut00547,1
dut00548,1
dut00549,1
dut0055,1
dut00550,1
dut00551,1
dut00552,1
dut00553,1
dut00554,1
dut00555,1
dut00556,1
dut00557,1
dut00558,1
dut00559,1
dut0056,1
dut00560,1
dut00561,1
dut00562,1
dut00563,1
dut00564,1
dut00565,1
dut00566,1
dut00567,1
dut00568,1
dut00569,1
dut0057,1
dut00570,1
dut00571,1
dut00572,1
dut00573,1
dut00574,1
dut00575,1
dut00576,1
dut00577,1
dut00578,1
dut00579,1
dut0058,1
dut00580,1
dut00581,1
dut00582,1
dut00583,1
dut00584,1
dut00585,1
dut00586,1
dut00587,1
dut00588,1
dut00589,1
dut0059,1
dut00590,1
dut00591,1
dut00592,1
dut00593,1
dut00594,1
dut00595,1
